hg19.oreganno.bin	hg19.oreganno.chrom	hg19.oreganno.chromStart	hg19.oreganno.chromEnd	hg19.oreganno.id	hg19.oreganno.strand	hg19.oreganno.name	hg19.oregannoAttr.attribute	hg19.oregannoAttr.attrVal	hg19.oregannoLink.attribute	hg19.oregannoLink.raKey	hg19.oregannoLink.attrAcc
594	chr1	1270390	1270411	OREG0006974	+	OREG0006974	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,TAS1R3,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0006974,17540862,83756,5978,
594	chr1	1270431	1270452	OREG0006973	+	OREG0006973	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,TAS1R3,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0006973,17540862,83756,5978,
594	chr1	1270470	1270491	OREG0006972	+	OREG0006972	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,TAS1R3,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0006972,17540862,83756,5978,
596	chr1	1486471	1486922	OREG0012997	+	OREG0012997	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0012997,17382889,10664,
597	chr1	1610289	1610840	OREG0026701	+	OREG0026701	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0026701,17382889,10664,
598	chr1	1720391	1720742	OREG0012998	+	OREG0012998	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0012998,17382889,10664,
599	chr1	1837603	1838174	OREG0012999	+	OREG0012999	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0012999,17382889,10664,
599	chr1	1875545	1875896	OREG0013000	+	OREG0013000	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013000,17382889,10664,
599	chr1	1875548	1875568	OREG0007191	+	OREG0007191	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,KIAA1751,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0007191,17540862,85452,5978,
599	chr1	1891200	1891751	OREG0013001	+	OREG0013001	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013001,17382889,10664,
600	chr1	1977749	1978400	OREG0013002	+	OREG0013002	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013002,17382889,10664,
600	chr1	2023162	2023546	OREG0013003	+	OREG0013003	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013003,17382889,10664,
600	chr1	2063744	2064195	OREG0013004	+	OREG0013004	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013004,17382889,10664,
600	chr1	2071155	2071758	OREG0013005	+	OREG0013005	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013005,17382889,10664,
600	chr1	2094653	2095004	OREG0013006	+	OREG0013006	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013006,17382889,10664,
601	chr1	2105361	2106512	OREG0013007	+	OREG0013007	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013007,17382889,10664,
601	chr1	2105893	2105914	OREG0007913	+	OREG0007913	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007913,17382889,10664,
602	chr1	2313094	2314331	OREG0013008	+	OREG0013008	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013008,17382889,10664,
602	chr1	2313352	2313373	OREG0007914	+	OREG0007914	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007914,17382889,10664,
602	chr1	2345498	2346349	OREG0013009	+	OREG0013009	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013009,17382889,10664,
602	chr1	2345989	2346010	OREG0007915	+	OREG0007915	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007915,17382889,10664,
603	chr1	2390765	2391416	OREG0013010	+	OREG0013010	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013010,17382889,10664,
603	chr1	2399631	2399652	OREG0005345	+	OREG0005345	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,PLCH2,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0005345,17540862,9651,5978,
603	chr1	2414234	2414255	OREG0007202	+	OREG0007202	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,PLCH2,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0007202,17540862,9651,5978,
603	chr1	2478870	2479787	OREG0013011	+	OREG0013011	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013011,17382889,10664,
603	chr1	2479623	2479644	OREG0007916	+	OREG0007916	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007916,17382889,10664,
609	chr1	3235893	3237257	OREG0013012	+	OREG0013012	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013012,17382889,10664,
609	chr1	3236687	3236708	OREG0007917	+	OREG0007917	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007917,17382889,10664,
610	chr1	3340767	3341435	OREG0013013	+	OREG0013013	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013013,17382889,10664,
610	chr1	3369359	3370420	OREG0013014	+	OREG0013014	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013014,17382889,10664,
610	chr1	3400072	3401021	OREG0013015	+	OREG0013015	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013015,17382889,10664,
76	chr1	3407584	3408100	OREG0013016	+	OREG0013016	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013016,17382889,10664,
611	chr1	3407950	3407971	OREG0007918	+	OREG0007918	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007918,17382889,10664,
611	chr1	3418674	3418702	OREG0007247	+	OREG0007247	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,MEGF6,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0007247,17540862,1953,5978,
611	chr1	3418848	3418869	OREG0007246	+	OREG0007246	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,MEGF6,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0007246,17540862,1953,5978,
611	chr1	3434819	3435370	OREG0013017	+	OREG0013017	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013017,17382889,10664,
611	chr1	3434935	3434956	OREG0007919	+	OREG0007919	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007919,17382889,10664,
611	chr1	3481439	3482490	OREG0013018	+	OREG0013018	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013018,17382889,10664,
611	chr1	3531184	3532235	OREG0013019	+	OREG0013019	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013019,17382889,10664,
611	chr1	3535360	3535911	OREG0013020	+	OREG0013020	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013020,17382889,10664,
611	chr1	3535745	3535766	OREG0007920	+	OREG0007920	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007920,17382889,10664,
612	chr1	3612538	3613089	OREG0013021	+	OREG0013021	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013021,17382889,10664,
612	chr1	3640547	3641198	OREG0013022	+	OREG0013022	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013022,17382889,10664,
612	chr1	3641145	3641166	OREG0007921	+	OREG0007921	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007921,17382889,10664,
615	chr1	4029093	4029120	OREG0006686	+	OREG0006686	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0006686,17540862,5978,
627	chr1	5569733	5570656	OREG0013023	+	OREG0013023	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013023,17382889,10664,
627	chr1	5570109	5570130	OREG0007922	+	OREG0007922	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007922,17382889,10664,
627	chr1	5574305	5575091	OREG0013024	+	OREG0013024	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013024,17382889,10664,
630	chr1	5907535	5907556	OREG0004604	+	OREG0004604	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,NPHP4,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0004604,17540862,261734,5978,
630	chr1	5975406	5976657	OREG0013025	+	OREG0013025	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013025,17382889,10664,
630	chr1	5976222	5976243	OREG0007923	+	OREG0007923	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007923,17382889,10664,
631	chr1	6035060	6035911	OREG0013026	+	OREG0013026	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013026,17382889,10664,
631	chr1	6094146	6094797	OREG0013027	+	OREG0013027	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013027,17382889,10664,
631	chr1	6101543	6102194	OREG0013028	+	OREG0013028	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013028,17382889,10664,
631	chr1	6101682	6101703	OREG0007924	+	OREG0007924	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007924,17382889,10664,
631	chr1	6112664	6112685	OREG0004611	+	OREG0004611	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,KCNAB2,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0004611,17540862,8514,5978,
631	chr1	6112980	6113676	OREG0013029	+	OREG0013029	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013029,17382889,10664,
632	chr1	6221872	6221893	OREG0005577	+	OREG0005577	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CHD5,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0005577,17540862,26038,5978,
632	chr1	6245610	6246261	OREG0013030	+	OREG0013030	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013030,17382889,10664,
632	chr1	6265003	6265446	OREG0013031	+	OREG0013031	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013031,17382889,10664,
633	chr1	6298745	6299096	OREG0013032	+	OREG0013032	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013032,17382889,10664,
633	chr1	6305305	6305326	OREG0004446	+	OREG0004446	type,Gene,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,HES3,REST,NRSF/REST ChIPSeq sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,Gene,TFbs,	ORegAnno,PubMed,EntrezGene,EntrezGene,	OREG0004446,17540862,390992,5978,
633	chr1	6306411	6307662	OREG0013033	+	OREG0013033	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013033,17382889,10664,
633	chr1	6340840	6341291	OREG0013034	+	OREG0013034	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013034,17382889,10664,
633	chr1	6402887	6404121	OREG0013035	+	OREG0013035	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013035,17382889,10664,
633	chr1	6403662	6403683	OREG0007925	+	OREG0007925	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007925,17382889,10664,
633	chr1	6407952	6408475	OREG0013036	+	OREG0013036	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013036,17382889,10664,
634	chr1	6464918	6465369	OREG0013037	+	OREG0013037	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013037,17382889,10664,
